datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase
2005-12-11,31.571428571428573,17.442857142857143,24.957142857142856,13.342857142857143,63.4,0.0,10.314285714285717,1026.0285714285717,0.2342857142857143
2005-12-18,26.62857142857143,10.94285714285714,18.685714285714287,4.085714285714286,55.0,0.0001428571428571,13.514285714285714,1025.1,0.4757142857142857
2005-12-25,31.571428571428573,13.471428571428572,22.9,10.928571428571429,63.10000000000001,0.0062857142857142,11.171428571428573,1021.8142857142856,0.7057142857142857
2006-01-01,33.07142857142857,15.657142857142857,24.7,13.4,64.94285714285714,0.0034285714285714,10.0,1029.6857142857143,0.65
2006-01-01,35.4,27.5,33.2,30.1,88.8,0.0,6.8,1024.5,0.03
2006-01-08,29.857142857142858,14.257142857142856,22.314285714285713,6.714285714285714,53.714285714285715,0.0,12.55714285714286,1025.928571428571,0.1742857142857143
2006-01-15,40.91428571428571,23.385714285714283,32.2,24.642857142857142,77.22857142857143,0.1861428571428571,9.571428571428571,1022.9714285714286,0.42
2006-01-22,39.18571428571429,24.385714285714283,31.542857142857144,21.085714285714285,67.37142857142858,0.0,9.671428571428573,1024.4142857142856,0.6557142857142857
2006-01-29,38.91428571428571,18.6,28.9,17.857142857142858,66.34285714285714,0.0,8.714285714285714,1027.2714285714285,0.74
2006-02-05,33.41428571428572,19.085714285714285,26.342857142857145,13.385714285714284,60.471428571428575,0.0055714285714285,12.5,1030.4857142857145,0.1257142857142857
2006-02-12,35.07142857142857,20.357142857142858,27.928571428571427,15.542857142857144,62.642857142857146,0.0284285714285714,12.728571428571428,1023.6142857142856,0.36
2006-02-19,42.5,26.12857142857143,34.51428571428571,24.4,69.97142857142858,0.0312857142857142,11.685714285714283,1023.1,0.6
2006-02-26,47.228571428571435,24.82857142857143,36.028571428571425,22.82857142857143,63.41428571428572,0.0044285714285714,10.685714285714283,1025.2,0.8314285714285715
2006-03-05,42.028571428571425,26.585714285714285,34.18571428571429,22.714285714285715,66.18571428571428,0.0332857142857142,13.842857142857143,1022.9,0.2128571428571428
2006-03-12,50.65714285714286,32.714285714285715,40.9,27.61428571428571,63.857142857142854,0.0,13.685714285714283,1019.8857142857142,0.3042857142857142
2006-03-19,48.1,28.342857142857145,38.74285714285714,25.785714285714285,63.6,0.0251428571428571,14.3,1015.6428571428572,0.5385714285714286
2006-03-26,54.58571428571429,31.642857142857142,43.75714285714286,23.97142857142857,49.94285714285714,0.0,14.628571428571428,1015.7714285714284,0.7785714285714286
2006-04-02,50.385714285714286,32.55714285714286,42.24285714285714,26.87142857142857,59.728571428571435,0.0995714285714285,14.8,1011.3,0.3085714285714286
2006-04-09,60.84285714285714,42.357142857142854,51.285714285714285,37.58571428571429,62.48571428571428,0.0091428571428571,12.728571428571428,1013.0857142857144,0.2557142857142857
2006-04-16,63.214285714285715,46.128571428571426,54.128571428571426,37.4,57.3,0.0647142857142857,14.342857142857143,1013.342857142857,0.4814285714285714
2006-04-23,59.31428571428571,42.8,50.5,37.714285714285715,64.51428571428572,0.0917142857142857,18.32857142857143,1009.342857142857,0.7257142857142858
2006-04-30,62.67142857142857,44.07142857142857,53.55714285714286,39.471428571428575,62.4,0.0355714285714285,13.385714285714286,1010.0571428571428,0.5428571428571428
2006-05-07,73.54285714285713,53.2,63.41428571428571,48.48571428571428,63.17142857142857,0.5418571428571429,12.942857142857145,1011.7142857142856,0.2057142857142857
2006-05-14,71.91428571428571,55.48571428571428,63.74285714285714,50.12857142857143,64.37142857142858,0.0021428571428571,11.44285714285714,1015.8571428571428,0.4314285714285714
2006-05-21,75.77142857142857,53.371428571428574,64.98571428571428,50.114285714285714,62.51428571428572,0.0,10.471428571428572,1013.6428571428572,0.6742857142857143
2006-05-28,72.5,57.457142857142856,64.22857142857143,55.65714285714286,76.61428571428571,0.3301428571428571,12.528571428571428,1008.5857142857144,0.6385714285714286
2006-06-04,80.11428571428571,60.042857142857144,70.11428571428571,56.371428571428574,65.18571428571428,0.0054285714285714,10.085714285714284,1010.6714285714286,0.1571428571428571
2006-06-11,75.3,60.94285714285714,67.54285714285714,59.01428571428572,76.07142857142857,0.2784285714285714,12.928571428571429,1002.9571428571428,0.3842857142857143
2006-06-18,78.24285714285715,61.07142857142857,69.47142857142856,59.8,74.35714285714286,0.3692857142857143,11.614285714285714,1007.6142857142858,0.6228571428571429
2006-06-25,80.58571428571429,64.51428571428572,72.22857142857143,64.9,79.85714285714286,0.0788571428571428,10.757142857142856,1009.342857142857,0.8714285714285713
2006-07-02,79.61428571428571,68.47142857142858,73.05714285714285,69.6,89.65714285714286,0.258,10.8,1005.6428571428572,0.11
2006-07-09,80.37142857142858,68.72857142857143,74.45714285714287,68.35714285714286,82.25714285714285,0.1674285714285714,9.857142857142858,1003.3142857142856,0.3357142857142857
2006-07-16,80.67142857142858,71.67142857142856,75.97142857142856,73.05714285714285,91.21428571428572,3.1935714285714285,15.185714285714283,1006.7285714285716,0.5728571428571428
2006-07-23,76.85714285714286,66.34285714285714,71.34285714285714,67.37142857142858,88.15714285714286,0.5345714285714286,9.37142857142857,1003.3,0.8200000000000001
2006-07-30,79.65714285714286,70.45714285714287,74.47142857142856,71.11428571428571,89.98571428571428,1.7412857142857143,9.157142857142857,1011.0571428571428,0.2057142857142857
2006-08-06,90.48571428571428,75.31428571428572,82.42857142857143,74.14285714285714,77.65714285714286,0.0005714285714285,11.242857142857144,1012.3,0.2914285714285714
2006-08-13,91.48571428571428,73.88571428571429,82.18571428571428,73.85714285714286,77.72857142857143,0.1204285714285714,9.657142857142857,1008.3571428571428,0.5257142857142857
2006-08-20,89.04285714285713,73.98571428571428,80.58571428571429,70.07142857142857,72.28571428571429,0.1731428571428571,13.44285714285714,1003.6142857142858,0.7699999999999999
2006-08-27,87.41428571428571,73.89999999999999,79.61428571428571,72.3,79.7,0.3651428571428571,9.885714285714286,1010.4,0.4371428571428571
2006-09-03,84.60000000000001,69.9,77.01428571428572,66.48571428571428,72.18571428571428,0.0141428571428571,9.44285714285714,1008.0,0.2385714285714285
2006-09-10,76.51428571428572,59.471428571428575,67.95714285714286,57.42857142857143,71.61428571428571,0.0461428571428571,12.3,1011.842857142857,0.4771428571428571
2006-09-17,77.37142857142858,58.5,67.97142857142858,54.542857142857144,64.84285714285714,0.0,9.742857142857144,1017.6142857142858,0.72
2006-09-24,79.48571428571428,59.357142857142854,69.57142857142857,57.17142857142857,68.41428571428573,0.014,8.9,1015.9285714285714,0.5271428571428571
2006-10-01,78.91428571428571,59.728571428571435,68.71428571428571,56.042857142857144,67.67142857142856,0.0027142857142857,9.385714285714286,1016.7571428571428,0.19
2006-10-08,79.72857142857143,56.1,67.55714285714285,55.07142857142857,68.31428571428572,0.0,9.857142857142858,1013.6142857142858,0.4314285714285714
2006-10-15,75.81428571428572,54.51428571428572,64.65714285714286,54.028571428571425,72.5,0.0,9.914285714285716,1018.9714285714286,0.6685714285714285
2006-10-22,73.54285714285713,57.1,65.02857142857142,59.24285714285714,82.97142857142856,0.0631428571428571,8.942857142857143,1020.0428571428572,0.7542857142857143
2006-10-29,64.57142857142857,46.528571428571425,56.142857142857146,45.728571428571435,70.61428571428571,0.1402857142857143,10.55714285714286,1021.9285714285714,0.1371428571428571
2006-11-05,66.72857142857143,46.01428571428572,57.32857142857143,47.371428571428574,72.14285714285714,0.056,10.5,1017.1285714285714,0.38
2006-11-12,53.75714285714286,35.01428571428571,45.8,30.028571428571432,58.471428571428575,0.1801428571428571,15.671428571428573,1018.7142857142856,0.6157142857142858
2006-11-19,52.228571428571435,32.385714285714286,42.48571428571428,30.142857142857142,64.57142857142857,0.0467142857142857,11.05714285714286,1021.4,0.8442857142857143
2006-11-26,54.41428571428571,35.75714285714286,45.285714285714285,33.05714285714286,64.54285714285714,0.0005714285714285,10.357142857142858,1023.1714285714286,0.2185714285714285
2006-12-03,41.48571428571428,29.014285714285712,35.3,26.457142857142856,72.1,0.1572857142857142,11.314285714285717,1021.8285714285714,0.3257142857142857
2006-12-10,42.81428571428571,27.885714285714283,35.642857142857146,25.87142857142857,69.5,0.0441428571428571,9.5,1028.0285714285717,0.5671428571428571
2006-12-17,43.228571428571435,27.357142857142858,35.628571428571426,28.1,76.28571428571429,0.0891428571428571,8.771428571428572,1022.8142857142856,0.7957142857142857
2006-12-24,42.8,22.62857142857143,32.84285714285714,24.942857142857143,74.51428571428572,0.0027142857142857,7.242857142857143,1029.642857142857,0.31
2006-12-31,39.32857142857143,19.185714285714287,28.985714285714288,15.87142857142857,61.214285714285715,0.0,9.94285714285714,1026.6857142857143,0.2728571428571428
2007-01-07,42.81428571428571,26.25714285714286,34.41428571428572,26.485714285714288,74.74285714285715,0.0614285714285714,10.5,1024.0,0.5171428571428571
2007-01-14,33.82857142857143,17.114285714285714,25.728571428571428,13.457142857142856,62.57142857142857,0.0055714285714285,9.257142857142856,1029.9428571428573,0.7442857142857143
2007-01-21,40.971428571428575,21.12857142857143,31.542857142857144,20.47142857142857,67.15714285714286,0.0011428571428571,8.071428571428571,1027.3714285714286,0.5385714285714286
2007-01-28,40.44285714285714,22.571428571428573,32.05714285714286,23.728571428571428,73.62857142857142,0.45,9.014285714285714,1025.185714285714,0.2128571428571428
2007-02-04,37.271428571428565,17.428571428571427,27.957142857142856,15.257142857142856,61.05714285714286,0.0057142857142857,13.228571428571428,1024.6142857142856,0.4585714285714286
2007-02-11,47.042857142857144,30.285714285714285,38.91428571428571,30.485714285714288,73.75714285714285,0.2507142857142857,10.685714285714283,1020.3857142857142,0.6900000000000001
2007-02-18,46.1,25.942857142857143,35.72857142857143,21.642857142857142,60.471428571428575,0.0912857142857142,11.685714285714283,1018.8857142857142,0.7714285714285715
2007-02-25,50.042857142857144,27.6,39.08571428571429,25.542857142857144,63.528571428571425,0.0,10.471428571428572,1020.5,0.16
2007-03-04,56.32857142857143,36.028571428571425,46.51428571428572,36.08571428571429,72.7,0.2728571428571428,10.757142857142856,1022.4,0.4014285714285714
2007-03-11,40.08571428571429,22.542857142857144,31.528571428571432,19.614285714285717,63.5,0.2225714285714286,18.157142857142855,1019.9142857142856,0.6371428571428571
2007-03-18,52.457142857142856,30.157142857142855,41.614285714285714,25.957142857142856,57.65714285714286,0.0017142857142857,12.842857142857143,1021.9285714285714,0.8657142857142858
2007-03-25,53.65714285714286,38.57142857142857,45.65714285714285,36.9,73.68571428571428,0.1038571428571428,11.657142857142857,1019.0142857142856,0.1028571428571428
2007-04-01,54.31428571428571,37.6,46.34285714285714,38.714285714285715,77.02857142857144,0.3965714285714285,12.757142857142856,1010.6857142857144,0.3442857142857143
2007-04-08,53.4,36.385714285714286,45.0,31.2,61.32857142857143,0.0,14.685714285714283,1020.8142857142856,0.5800000000000001
2007-04-15,60.042857142857144,42.67142857142857,51.3,39.728571428571435,68.84285714285714,0.1077142857142857,13.1,1015.5571428571428,0.8142857142857143
2007-04-22,60.77142857142858,44.857142857142854,53.05714285714286,41.67142857142857,68.62857142857142,0.174,14.285714285714286,1012.3,0.1985714285714285
2007-04-29,67.45714285714286,44.51428571428572,56.32857142857143,38.728571428571435,56.285714285714285,0.0,13.885714285714286,1016.5285714285714,0.2942857142857143
2007-05-06,69.7,52.01428571428572,60.60000000000001,50.58571428571429,72.45714285714287,0.0554285714285714,11.728571428571428,1008.5142857142856,0.5257142857142857
2007-05-13,73.04285714285714,50.714285714285715,61.62857142857143,48.84285714285714,67.0,0.1641428571428571,13.457142857142856,1011.0,0.7642857142857142
2007-05-20,70.7,54.18571428571429,62.271428571428565,52.74285714285714,73.74285714285715,0.4748571428571428,15.757142857142856,1005.1428571428572,0.4371428571428571
2007-05-27,76.84285714285714,57.34285714285714,67.39999999999999,53.614285714285714,65.42857142857143,0.3858571428571428,11.428571428571429,1006.7428571428572,0.2414285714285714
2007-06-03,77.48571428571428,60.65714285714286,69.18571428571428,57.48571428571428,68.38571428571429,0.0011428571428571,11.44285714285714,1010.7,0.47
2007-06-10,75.81428571428572,61.3,68.68571428571428,59.65714285714285,74.84285714285714,0.0215714285714285,10.928571428571429,1010.1,0.7157142857142856
2007-06-17,85.2,63.1,74.39999999999999,52.628571428571426,51.214285714285715,0.0082857142857142,12.685714285714283,1010.0142857142856,0.5328571428571428
2007-06-24,82.98571428571428,65.87142857142858,74.52857142857144,63.871428571428574,72.48571428571428,0.254,10.214285714285714,1008.0142857142856,0.1971428571428571
2007-07-01,80.45714285714287,68.64285714285714,74.22857142857143,68.67142857142856,84.02857142857144,0.559142857142857,11.771428571428572,1004.842857142857,0.4228571428571429
2007-07-08,81.58571428571429,69.28571428571429,74.81428571428572,69.31428571428572,84.45714285714287,0.8105714285714286,10.171428571428573,1003.1,0.6614285714285714
2007-07-15,81.95714285714287,68.07142857142857,74.68571428571428,64.85714285714286,73.3,0.2588571428571428,11.957142857142856,1002.7714285714284,0.63
2007-07-22,81.9,69.2,74.71428571428571,69.42857142857143,84.84285714285714,0.6965714285714286,9.728571428571428,1001.7428571428572,0.1485714285714285
2007-07-29,82.67142857142858,73.11428571428571,77.34285714285714,72.38571428571429,85.62857142857142,0.3307142857142857,9.742857142857144,1009.8285714285714,0.3742857142857143
2007-08-05,85.17142857142856,73.35714285714286,79.15714285714286,73.77142857142857,84.5,0.5178571428571429,12.1,1006.0714285714286,0.6114285714285714
2007-08-12,84.87142857142858,75.31428571428572,79.91428571428571,74.32857142857142,83.98571428571428,1.123714285714286,16.085714285714285,1007.6142857142858,0.8614285714285714
2007-08-19,86.34285714285714,74.71428571428571,79.61428571428571,74.57142857142857,85.52857142857144,0.3095714285714285,11.5,1008.2142857142856,0.1014285714285714
2007-08-26,88.2,72.78571428571429,80.28571428571429,72.78571428571429,79.55714285714285,0.1587142857142857,10.05714285714286,1011.9142857142856,0.3271428571428571
2007-09-02,78.24285714285715,68.82857142857144,73.34285714285714,66.6,80.41428571428571,0.4578571428571428,10.957142857142856,1008.7285714285716,0.5628571428571428
2007-09-09,76.64285714285714,64.6,69.95714285714286,62.58571428571429,78.91428571428571,0.4671428571428571,10.385714285714286,1009.0142857142856,0.8085714285714286
2007-09-16,79.74285714285715,65.28571428571429,72.14285714285714,66.44285714285715,83.64285714285714,0.7211428571428572,10.3,1011.0857142857144,0.1957142857142857
2007-09-23,78.15714285714286,66.95714285714286,72.21428571428571,65.3,80.05714285714285,0.8407142857142856,14.3,1014.3285714285714,0.2771428571428571
2007-09-30,74.39999999999999,61.457142857142856,67.84285714285714,61.42857142857143,81.2,0.2304285714285714,10.157142857142857,1016.8857142857142,0.51
2007-10-07,74.32857142857142,62.08571428571429,67.42857142857143,59.385714285714286,77.34285714285714,0.0704285714285714,9.014285714285714,1016.6,0.7571428571428571
2007-10-14,68.22857142857143,49.92857142857143,58.357142857142854,45.17142857142857,63.82857142857143,0.0011428571428571,8.914285714285715,1019.3142857142856,0.4242857142857143
2007-10-21,62.614285714285714,41.628571428571426,52.51428571428572,41.82857142857143,69.8,0.0865714285714285,13.514285714285714,1021.0,0.2285714285714286
2007-10-28,68.27142857142857,48.31428571428571,58.028571428571425,51.042857142857144,79.78571428571429,0.1011428571428571,9.928571428571429,1020.4285714285714,0.4642857142857143
2007-11-04,57.98571428571428,40.18571428571429,48.9,34.68571428571429,60.9,0.1244285714285714,10.857142857142858,1023.9428571428572,0.7028571428571428
2007-11-11,60.25714285714286,38.285714285714285,48.642857142857146,37.771428571428565,69.4,0.0051428571428571,8.857142857142858,1022.5428571428572,0.6514285714285714
2007-11-18,51.58571428571429,32.58571428571428,42.285714285714285,31.54285714285714,68.51428571428572,0.0251428571428571,10.642857142857142,1022.7428571428572,0.1714285714285714
2007-11-25,45.5,28.37142857142857,37.4,27.885714285714283,71.2,0.279,10.657142857142857,1027.0285714285717,0.4185714285714285
2007-12-02,46.55714285714286,28.514285714285712,37.48571428571428,25.82857142857143,65.17142857142856,0.0062857142857142,10.342857142857143,1022.5428571428572,0.6542857142857142
2007-12-09,38.271428571428565,23.17142857142857,30.88571428571429,20.542857142857144,67.6,0.0328571428571428,12.514285714285714,1026.7,0.88
2007-12-16,41.01428571428572,26.8,34.17142857142857,26.857142857142858,76.32857142857142,0.1741428571428571,9.12857142857143,1019.2857142857144,0.1157142857142857
2007-12-23,43.9,24.7,34.25714285714286,26.0,73.87142857142855,0.0144285714285714,9.428571428571429,1023.5,0.3614285714285714
2007-12-30,43.871428571428574,26.042857142857144,34.642857142857146,26.74285714285714,74.74285714285715,0.0231428571428571,10.671428571428573,1021.6857142857144,0.5985714285714285
2008-01-06,27.35,18.5,22.049999999999997,7.75,54.45,0.0,17.6,1018.85,0.755
2008-01-06,38.6,19.916666666666668,29.116666666666664,18.766666666666666,67.11666666666666,0.0,11.433333333333332,1023.7833333333332,0.8416666666666667
2008-01-13,37.94285714285714,23.5,30.614285714285717,20.614285714285717,70.38571428571429,0.3092857142857143,10.757142857142856,1022.8714285714286,0.2028571428571428
2008-01-20,31.7,14.742857142857144,23.442857142857143,5.228571428571428,47.91428571428571,0.0,10.642857142857142,1032.8,0.3042857142857142
2008-01-27,33.457142857142856,18.485714285714288,26.114285714285717,14.528571428571428,64.38571428571429,0.5444285714285714,10.985714285714286,1028.142857142857,0.5514285714285714
2008-02-03,34.68571428571429,18.014285714285712,26.714285714285715,12.971428571428572,58.92857142857143,0.0,11.914285714285716,1022.7714285714284,0.7757142857142857
2008-02-10,33.885714285714286,13.757142857142856,25.042857142857144,11.414285714285716,59.07142857142857,0.0,10.971428571428572,1025.1714285714286,0.43
2008-02-17,33.371428571428574,13.957142857142856,24.285714285714285,3.442857142857143,44.01428571428572,0.0,14.271428571428572,1027.857142857143,0.2485714285714285
2008-02-24,42.357142857142854,18.342857142857145,31.885714285714283,15.585714285714284,55.18571428571429,0.0084285714285714,13.4,1027.1571428571428,0.4957142857142857
2008-03-02,42.128571428571426,24.25714285714286,33.8,22.585714285714285,66.27142857142857,0.0927142857142857,12.814285714285717,1018.6428571428572,0.7228571428571428
2008-03-09,47.67142857142857,26.885714285714283,37.31428571428571,25.714285714285715,66.75714285714285,0.0474285714285714,12.87142857142857,1022.6571428571428,0.6614285714285714
2008-03-16,56.7,36.34285714285714,46.34285714285714,35.714285714285715,69.91428571428571,0.0058571428571428,12.085714285714284,1019.9857142857144,0.1957142857142857
2008-03-23,61.27142857142858,35.042857142857144,48.957142857142856,29.52857142857143,55.2,0.2585714285714285,11.028571428571428,1017.2714285714284,0.4385714285714286
2008-03-30,49.728571428571435,36.67142857142857,43.3,35.642857142857146,76.17142857142858,0.1162857142857142,13.3,1014.8714285714286,0.6714285714285715
2008-04-06,60.07142857142857,38.08571428571429,49.01428571428572,34.857142857142854,62.857142857142854,0.0321428571428571,15.62857142857143,1016.4428571428572,0.7585714285714287
2008-04-13,66.67142857142856,45.771428571428565,56.214285714285715,41.8,63.028571428571425,0.1215714285714285,12.8,1012.9714285714286,0.1385714285714285
2008-04-20,75.47142857142856,46.42857142857143,61.24285714285715,41.628571428571426,53.385714285714286,0.0,13.05714285714286,1017.4571428571428,0.3842857142857143
2008-04-27,62.371428571428574,47.457142857142856,54.957142857142856,39.214285714285715,60.2,0.1864285714285714,16.02857142857143,1014.2571428571428,0.6228571428571429
2008-05-04,74.14285714285714,52.24285714285714,63.228571428571435,52.05714285714286,70.52857142857142,0.003,11.12857142857143,1012.4142857142856,0.8528571428571429
2008-05-11,72.47142857142858,51.042857142857144,61.74285714285714,39.957142857142856,49.614285714285714,0.1184285714285714,14.471428571428572,1012.5714285714286,0.0914285714285714
2008-05-18,66.45714285714286,48.2,57.57142857142857,44.17142857142857,64.45714285714286,0.3407142857142857,12.614285714285714,1013.4142857142856,0.3328571428571428
2008-05-25,75.04285714285713,54.65714285714286,65.05714285714285,55.142857142857146,72.38571428571429,0.0285714285714285,13.7,1008.6428571428572,0.5700000000000001
2008-06-01,75.97142857142856,57.48571428571428,66.75714285714285,56.285714285714285,72.82857142857144,0.3281428571428572,10.37142857142857,1006.8571428571428,0.8028571428571428
2008-06-08,71.48571428571428,58.785714285714285,64.5,57.67142857142857,79.89999999999999,0.673,13.085714285714284,1010.6285714285714,0.3271428571428571
2008-06-15,82.2,62.58571428571429,72.14285714285714,61.228571428571435,71.58571428571429,0.0594285714285714,12.285714285714286,1010.9285714285714,0.2799999999999999
2008-06-22,79.82857142857142,64.5,72.32857142857144,61.714285714285715,72.52857142857142,0.535,12.642857142857142,1007.4142857142856,0.5128571428571428
2008-06-29,80.87142857142858,65.2,73.11428571428571,61.614285714285714,69.28571428571429,0.0622857142857142,10.857142857142858,1007.2142857142856,0.7557142857142857
2008-07-06,81.48571428571428,70.21428571428571,75.10000000000001,69.17142857142856,82.77142857142857,0.1875714285714285,12.5,1006.3285714285714,0.4285714285714285
2008-07-13,85.81428571428572,72.21428571428571,78.74285714285715,72.37142857142858,82.22857142857143,0.5137142857142857,9.914285714285716,1008.5,0.2342857142857143
2008-07-20,84.47142857142856,72.44285714285715,78.24285714285715,72.54285714285713,83.89999999999999,1.894,12.428571428571429,1006.0285714285714,0.4614285714285714
2008-07-27,80.12857142857142,71.18571428571428,75.11428571428571,71.9,90.27142857142856,1.5472857142857142,11.2,1005.2571428571428,0.7014285714285714
2008-08-03,86.62857142857142,75.18571428571428,80.37142857142858,74.34285714285714,82.97142857142856,0.1568571428571428,12.44285714285714,1009.1857142857144,0.5242857142857142
2008-08-10,91.08571428571427,72.4,81.64285714285714,71.25714285714285,73.07142857142857,0.0584285714285714,8.9,1009.2571428571428,0.1842857142857143
2008-08-17,85.17142857142858,73.38571428571429,78.82857142857142,72.02857142857142,80.87142857142858,0.6645714285714286,11.2,1005.7714285714284,0.41
2008-08-24,80.68571428571428,66.07142857142857,72.94285714285715,65.44285714285715,79.14285714285714,0.989,13.285714285714286,1005.4285714285714,0.65
2008-08-31,84.81428571428572,67.37142857142858,76.04285714285713,64.62857142857142,70.32857142857144,0.0277142857142857,9.571428571428571,1011.2571428571428,0.7585714285714286
2008-09-07,81.64285714285714,65.41428571428571,72.95714285714287,65.05714285714285,78.78571428571429,0.6078571428571429,9.1,1011.4285714285714,0.14
2008-09-14,83.74285714285715,65.48571428571428,74.39999999999999,65.08571428571429,75.51428571428572,0.0027142857142857,8.942857142857143,1014.2142857142856,0.3642857142857142
2008-09-21,85.8,63.58571428571429,74.05714285714285,62.528571428571425,71.08571428571429,0.0725714285714285,7.1571428571428575,1011.0428571428572,0.6
2008-09-28,71.41428571428571,58.628571428571426,64.64285714285714,53.785714285714285,71.37142857142858,0.0791428571428571,9.314285714285717,1015.0,0.85
2008-10-05,75.58571428571429,54.98571428571428,64.97142857142858,54.51428571428572,71.97142857142858,0.0,7.757142857142857,1015.6142857142858,0.0914285714285714
2008-10-12,71.15714285714286,51.528571428571425,61.457142857142856,49.34285714285714,67.65714285714286,0.0045714285714285,8.142857142857142,1018.5428571428572,0.3157142857142857
2008-10-19,74.01428571428572,50.07142857142857,61.8,53.57142857142857,77.34285714285714,0.0,6.228571428571429,1022.1428571428572,0.5457142857142857
2008-10-26,67.44285714285715,51.042857142857144,59.07142857142857,48.75714285714286,71.55714285714285,0.2025714285714286,12.385714285714286,1017.6285714285714,0.7971428571428572
2008-11-02,60.114285714285714,40.9,51.214285714285715,40.371428571428574,69.64285714285714,0.1385714285714285,12.171428571428567,1018.0,0.3214285714285714
2008-11-09,60.8,40.0,51.357142857142854,38.05714285714286,64.3,0.0108571428571428,10.114285714285714,1019.5285714285714,0.2628571428571428
2008-11-16,57.8,37.32857142857143,47.971428571428575,38.271428571428565,72.55714285714285,0.0192857142857142,7.714285714285714,1023.1,0.4971428571428571
2008-11-23,44.628571428571426,24.62857142857143,34.6,21.72857142857143,61.84285714285714,0.0081428571428571,11.457142857142856,1024.9,0.7385714285714285
2008-11-30,49.81428571428571,34.17142857142857,41.785714285714285,32.457142857142856,71.68571428571428,0.0931428571428571,9.785714285714286,1021.7571428571428,0.55
2008-12-07,42.92857142857143,23.985714285714288,34.01428571428571,21.671428571428574,62.65714285714286,0.047,10.742857142857144,1024.1714285714286,0.2085714285714285
2008-12-14,47.7,31.085714285714285,39.34285714285714,30.228571428571428,72.41428571428571,0.0675714285714285,8.414285714285715,1020.7571428571428,0.4457142857142857
2008-12-21,42.81428571428571,27.41428571428571,35.27142857142857,23.657142857142855,64.51428571428572,0.0329999999999999,8.514285714285714,1022.5857142857144,0.6871428571428572
2008-12-28,36.1,20.4,28.357142857142858,14.485714285714286,58.57142857142857,0.0055714285714285,8.814285714285715,1026.0857142857144,0.6357142857142858
2009-01-04,34.471428571428575,18.257142857142856,26.314285714285713,13.142857142857142,59.857142857142854,0.003,9.6,1026.0857142857144,0.1557142857142857
2009-01-11,32.77142857142857,15.771428571428572,24.557142857142857,10.185714285714283,56.771428571428565,0.0,8.742857142857144,1026.142857142857,0.3971428571428572
2009-01-18,32.74285714285714,15.357142857142858,24.185714285714287,12.185714285714283,63.214285714285715,0.0168571428571428,9.4,1027.5285714285717,0.6342857142857142
2009-01-25,37.614285714285714,18.642857142857142,28.4,14.971428571428572,59.84285714285714,0.017,10.814285714285717,1021.1285714285714,0.8614285714285714
2009-02-01,45.642857142857146,21.442857142857143,33.42857142857143,20.62857142857143,62.871428571428574,0.0017142857142857,8.028571428571428,1025.5142857142855,0.0985714285714285
2009-02-08,46.4,28.62857142857143,37.65714285714286,31.24285714285714,79.39999999999999,0.0,6.928571428571429,1023.6142857142856,0.3399999999999999
2009-02-15,47.92857142857143,31.614285714285717,40.714285714285715,31.842857142857145,72.94285714285715,0.2601428571428571,12.385714285714286,1012.7571428571428,0.5842857142857143
2009-02-22,36.1,20.37142857142857,28.485714285714288,13.62857142857143,56.10000000000001,0.0077142857142857,10.885714285714286,1023.6857142857144,0.8085714285714286
2009-03-01,48.771428571428565,28.52857142857143,39.114285714285714,21.514285714285712,52.871428571428574,0.0,10.071428571428571,1021.6142857142858,0.3242857142857143
2009-03-08,45.94285714285714,27.45714285714286,37.01428571428572,25.714285714285715,67.67142857142856,0.0964285714285714,9.485714285714286,1021.6714285714286,0.2871428571428571
2009-03-15,48.75714285714286,28.75714285714286,39.41428571428571,22.142857142857142,54.285714285714285,0.1462857142857143,13.742857142857144,1020.6142857142858,0.53
2009-03-22,64.87142857142857,44.34285714285714,54.628571428571426,44.357142857142854,71.78571428571429,0.1175714285714285,13.714285714285714,1011.1,0.7557142857142857
2009-03-29,48.05714285714286,30.657142857142855,39.371428571428574,21.228571428571428,51.44285714285714,0.0381428571428571,11.94285714285714,1020.5428571428572,0.5542857142857143
2009-04-05,54.528571428571425,36.957142857142856,45.371428571428574,30.885714285714283,59.08571428571429,0.0,11.7,1022.4142857142856,0.2342857142857143
2009-04-12,72.32857142857142,42.642857142857146,57.91428571428571,36.94285714285714,50.24285714285714,0.0002857142857142,9.757142857142856,1018.2285714285716,0.4828571428571428
2009-04-19,66.77142857142857,44.01428571428572,55.714285714285715,38.042857142857144,57.542857142857144,0.037,10.342857142857143,1011.3714285714286,0.7114285714285715
2009-04-26,57.5,45.92857142857143,51.81428571428571,43.58571428571429,75.39999999999999,0.3201428571428572,13.542857142857144,1009.3857142857142,0.6514285714285714
2009-05-03,68.95714285714286,45.7,57.871428571428574,43.4,63.5,0.0175714285714285,11.7,1020.0428571428572,0.1771428571428571
2009-05-10,79.15714285714286,52.628571428571426,66.0,48.57142857142857,58.628571428571426,0.0,12.157142857142857,1012.7571428571428,0.4271428571428571
2009-05-17,69.37142857142858,55.457142857142856,62.128571428571426,52.357142857142854,74.64285714285714,0.3955714285714285,12.4,1011.3,0.66
2009-05-24,73.0,55.57142857142857,63.971428571428575,55.58571428571429,76.78571428571429,0.2635714285714285,13.2,1010.2857142857144,0.7471428571428572
