datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase
2020-06-14,87.75714285714285,69.0,77.94285714285715,64.28571428571429,65.41428571428571,0.06442857142857143,10.171428571428573,1007.8142857142857,0.6742857142857143
2020-06-21,85.18571428571428,67.04285714285714,75.60000000000001,61.471428571428575,63.34285714285714,0.0005714285714285715,9.328571428571427,1006.2571428571429,0.7557142857142857
2020-06-28,83.75714285714285,69.68571428571428,75.94285714285715,65.18571428571428,72.05714285714286,0.40228571428571425,10.157142857142857,1005.2142857142857,0.13857142857142857
2020-07-05,80.8,67.14285714285714,73.78571428571429,63.74285714285714,72.78571428571429,0.4521428571428571,8.871428571428572,1004.5714285714286,0.39
2020-07-12,84.52857142857144,71.8,77.74285714285715,65.62857142857142,67.44285714285715,0.032,7.242857142857143,1004.2571428571429,0.6257142857142857
2020-07-19,81.37142857142858,67.6,74.18571428571428,65.14285714285714,74.88571428571429,0.7902857142857143,7.8428571428571425,1005.5714285714286,0.8514285714285714
2020-07-26,80.7,70.4,75.28571428571429,67.52857142857142,77.95714285714287,0.9031428571428571,9.457142857142857,1005.6999999999999,0.22714285714285712
2020-08-02,81.05714285714285,73.84285714285714,77.01428571428572,73.27142857142857,88.57142857142857,1.0642857142857143,6.114285714285714,1010.6285714285714,0.33999999999999997
2020-08-09,81.37142857142858,74.84285714285714,77.89999999999999,74.48571428571428,89.55714285714285,2.0824285714285713,8.071428571428571,1006.3714285714286,0.5771428571428572
2020-08-16,85.55714285714285,76.95714285714287,80.60000000000001,76.15714285714286,86.94285714285715,1.751,6.428571428571429,1008.0857142857143,0.8028571428571428
2020-08-23,87.58571428571429,74.7,80.35714285714286,72.9,79.17142857142858,0.4025714285714286,5.857142857142857,1011.9428571428572,0.3242857142857143
2020-08-30,88.57142857142857,77.2,82.54285714285713,75.18571428571428,79.81428571428572,0.5098571428571429,8.314285714285715,1005.4285714285714,0.28285714285714286
2020-09-06,81.10000000000001,70.52857142857142,75.62857142857142,67.02857142857142,75.89999999999999,0.4774285714285714,10.385714285714286,1008.0571428571428,0.53
2020-09-13,77.35714285714286,65.54285714285713,71.04285714285714,63.128571428571426,77.5,0.7012857142857143,7.957142857142857,1009.2142857142857,0.7571428571428571
2020-09-20,77.72857142857143,64.34285714285714,70.87142857142858,59.08571428571429,69.0,0.014714285714285716,6.042857142857143,1012.8000000000001,0.42
2020-09-27,76.67142857142858,59.628571428571426,67.8,52.07142857142857,58.41428571428571,0.0054285714285714284,7.8999999999999995,1016.9857142857143,0.2357142857142857
2020-10-04,74.22857142857143,59.34285714285714,66.72857142857143,56.9,72.41428571428573,0.28457142857142853,7.1571428571428575,1013.4,0.4714285714285714
2020-10-11,69.62857142857142,50.385714285714286,60.614285714285714,43.68571428571429,55.814285714285724,0.0,7.085714285714286,1021.8000000000001,0.7057142857142857
2020-10-18,65.17142857142856,46.971428571428575,55.65714285714286,39.81428571428571,59.0,0.0,6.271428571428571,1022.4857142857143,0.6557142857142857
2020-10-25,63.685714285714276,45.4,54.01428571428572,40.542857142857144,63.67142857142858,0.0,7.071428571428571,1019.657142857143,0.18571428571428572
2020-11-01,63.6,44.528571428571425,54.385714285714286,40.15714285714286,63.285714285714285,0.08714285714285715,6.3428571428571425,1022.4142857142857,0.41857142857142854
2020-11-08,56.84285714285714,41.871428571428574,49.542857142857144,31.82857142857143,54.857142857142854,0.05671428571428572,7.628571428571428,1022.3857142857142,0.6528571428571429
2020-11-15,59.17142857142857,38.81428571428571,48.4,34.65714285714286,62.84285714285714,0.0,5.771428571428571,1028.7571428571428,0.7514285714285714
2020-11-22,59.114285714285714,42.34285714285714,50.94285714285714,43.84285714285714,77.74285714285715,0.857,6.8428571428571425,1019.9142857142857,0.13142857142857142
2020-11-29,43.857142857142854,31.428571428571427,37.32857142857143,23.099999999999998,57.67142857142857,0.0012857142857142856,6.1000000000000005,1027.9428571428573,0.36
2020-12-06,42.25714285714286,27.314285714285713,34.81428571428571,17.9,52.01428571428572,0.0,6.328571428571428,1031.3142857142857,0.5985714285714286
2020-12-13,43.114285714285714,29.228571428571428,36.67142857142857,23.785714285714285,61.699999999999996,0.018571428571428572,6.457142857142857,1023.4714285714286,0.84
2020-12-20,28.67142857142857,15.771428571428572,22.642857142857142,3.4428571428571426,44.542857142857144,0.0064285714285714285,7.885714285714285,1030.9571428571428,0.22
2020-12-27,44.1,27.085714285714285,35.142857142857146,24.014285714285712,65.67142857142856,0.0,6.514285714285714,1023.657142857143,0.3071428571428571
2021-01-03,32.371428571428574,17.900000000000002,25.585714285714285,10.87142857142857,55.51428571428572,0.009,6.514285714285714,1026.1714285714286,0.5357142857142857
2021-01-10,23.071428571428573,7.6000000000000005,15.542857142857143,-0.9714285714285715,49.24285714285714,0.15157142857142855,7.185714285714285,1027.2571428571428,0.7828571428571429
2021-01-17,37.05714285714286,19.057142857142857,28.157142857142855,17.3,65.97142857142858,0.036714285714285706,6.3,1021.5714285714286,0.31428571428571433
2021-01-24,43.84285714285714,27.37142857142857,34.92857142857143,22.0,63.214285714285715,0.14014285714285715,7.357142857142857,1024.6285714285714,0.2542857142857143
2021-01-31,41.92857142857143,23.942857142857143,33.08571428571428,18.571428571428573,58.48571428571428,0.04928571428571428,8.22857142857143,1023.6857142857143,0.4785714285714286
2021-02-07,40.699999999999996,25.47142857142857,33.871428571428574,21.62857142857143,63.31428571428571,0.027857142857142858,7.957142857142857,1021.8000000000001,0.7242857142857143
2021-02-14,48.199999999999996,28.071428571428573,37.885714285714286,23.400000000000002,59.800000000000004,0.0,5.685714285714285,1024.6714285714286,0.5428571428571428
2021-02-21,42.84285714285714,23.8,32.95714285714286,17.657142857142855,55.44285714285714,0.05442857142857142,10.571428571428571,1015.1857142857143,0.20142857142857143
2021-02-28,51.528571428571425,31.657142857142855,41.92857142857143,18.114285714285714,41.05714285714286,0.0,7.471428571428571,1023.8999999999999,0.43
2021-03-07,51.24285714285714,33.9,42.08571428571429,32.31428571428572,70.91428571428571,0.6851428571428572,7.785714285714286,1024.2571428571428,0.6714285714285715
2021-03-14,57.55714285714286,36.81428571428571,47.0,33.114285714285714,62.07142857142857,0.0,6.185714285714285,1024.357142857143,0.6328571428571428
2021-03-21,59.15714285714286,41.642857142857146,50.042857142857144,34.4,58.457142857142856,0.06957142857142858,7.714285714285714,1016.6999999999999,0.1542857142857143
2021-03-28,60.10000000000001,40.92857142857143,50.05714285714286,38.31428571428571,68.0,0.3007142857142857,7.242857142857143,1016.7857142857143,0.3814285714285714
2021-04-04,66.5142857142857,47.01428571428572,56.871428571428574,36.32857142857143,52.42857142857143,0.6392857142857142,8.7,1014.1714285714286,0.62
2021-04-11,66.41428571428571,44.628571428571426,55.785714285714285,32.3,44.028571428571425,0.0,7.614285714285715,1023.2428571428571,0.8628571428571429
2021-04-18,59.31428571428571,43.857142857142854,51.628571428571426,38.07142857142857,62.48571428571428,0.2715714285714286,7.6571428571428575,1016.4571428571428,0.1
2021-04-25,73.64285714285714,53.042857142857144,62.94285714285714,40.51428571428572,47.528571428571425,0.0,8.314285714285713,1019.4,0.33
2021-05-02,63.785714285714285,50.114285714285714,56.614285714285714,43.75714285714286,65.1,0.3394285714285714,7.557142857142857,1012.4714285714286,0.5685714285714286
2021-05-09,67.24285714285715,48.857142857142854,58.25714285714286,42.857142857142854,60.92857142857143,0.29614285714285715,9.37142857142857,1010.8571428571429,0.8071428571428572
2021-05-16,76.34285714285714,58.042857142857144,67.47142857142858,53.18571428571429,65.35714285714286,0.5007142857142857,6.457142857142857,1009.7714285714285,0.33
2021-05-23,72.51428571428572,55.74285714285714,64.07142857142857,53.94285714285714,73.27142857142857,0.3047142857142857,6.8,1008.7142857142857,0.27999999999999997
2021-05-30,70.98571428571428,54.471428571428575,62.457142857142856,52.15714285714286,72.55714285714285,0.299,8.042857142857143,1005.7285714285715,0.5228571428571429
2021-06-06,77.78571428571429,60.614285714285714,69.22857142857143,59.24285714285714,73.04285714285714,0.3442857142857143,7.6571428571428575,1007.2285714285715,0.7614285714285715
2021-06-13,83.35714285714286,67.07142857142857,74.54285714285713,64.4,72.85714285714286,0.09171428571428572,6.985714285714286,1011.9285714285714,0.42
2021-06-20,79.91428571428571,66.74285714285715,73.08571428571429,63.714285714285715,74.18571428571428,0.06685714285714286,7.185714285714285,1003.4428571428572,0.23
2021-06-27,82.67142857142858,66.48571428571428,73.97142857142856,63.628571428571426,71.9,0.18642857142857142,6.514285714285714,1008.7857142857143,0.47428571428571425
2021-07-04,82.25714285714285,69.91428571428571,75.67142857142858,68.32857142857142,79.64285714285714,1.0045714285714287,6.871428571428572,1006.0142857142857,0.71
2021-07-11,84.04285714285713,68.38571428571429,77.58571428571429,70.64285714285714,80.02857142857144,0.12142857142857144,7.857142857142857,1007.1999999999999,0.6514285714285714
2021-07-18,91.58571428571429,75.2,83.71428571428571,72.60000000000001,70.65714285714286,0.003428571428571429,9.057142857142857,1011.8000000000001,0.18
2021-07-25,94.71428571428571,78.01428571428572,85.94285714285715,71.54285714285713,64.34285714285714,0.7191428571428572,7.414285714285714,1010.6142857142858,0.42714285714285716
2021-08-01,93.37142857142858,79.07142857142857,85.82857142857142,72.75714285714285,66.52857142857142,1.1177142857142857,8.457142857142857,1001.7571428571429,0.6657142857142857
2021-08-08,89.05714285714285,77.08571428571429,82.18571428571428,72.2,72.81428571428572,0.940857142857143,9.642857142857142,1004.9,0.7471428571428572
2021-08-15,88.54285714285713,74.24285714285715,80.74285714285715,67.6,65.35714285714286,0.06828571428571428,7.985714285714286,1007.9571428571428,0.1285714285714286
2021-08-22,85.25714285714285,71.4,77.87142857142858,66.24285714285715,69.08571428571429,1.512,9.428571428571429,1009.6,0.37714285714285717
2021-08-29,79.58571428571429,70.85714285714286,74.65714285714286,69.92857142857143,85.7,0.6352857142857143,7.8999999999999995,1009.4571428571428,0.6157142857142858
2021-09-05,79.71428571428571,67.24285714285715,73.1,62.84285714285714,71.97142857142858,0.991,7.957142857142857,1013.1142857142858,0.8428571428571429
2021-09-12,80.92857142857143,66.3,72.95714285714286,64.55714285714285,76.77142857142857,1.4962857142857142,8.37142857142857,1012.3571428571429,0.21714285714285714
2021-09-19,83.41428571428571,67.8,74.84285714285714,60.82857142857143,62.75714285714286,0.0,9.085714285714285,1014.157142857143,0.32571428571428573
2021-09-26,78.42857142857143,64.44285714285715,71.14285714285714,60.75714285714286,71.08571428571429,1.8739999999999999,10.357142857142858,1015.1142857142858,0.5685714285714286
2021-10-03,77.60000000000001,62.885714285714286,69.87142857142858,61.728571428571435,77.11428571428571,1.2885714285714285,7.757142857142857,1012.3000000000001,0.7942857142857143
2021-10-10,74.12857142857142,65.14285714285714,69.24285714285715,64.68571428571428,85.78571428571429,0.9581428571428571,8.657142857142857,1019.3857142857142,0.31142857142857144
2021-10-17,67.37142857142857,53.471428571428575,59.91428571428571,46.91428571428571,63.81428571428571,0.15085714285714286,9.62857142857143,1022.6857142857143,0.27285714285714285
2021-10-24,61.357142857142854,41.6,50.699999999999996,37.55714285714286,62.857142857142854,0.5342857142857143,8.0,1023.1,0.5171428571428571
2021-10-31,65.82857142857144,47.871428571428574,55.81428571428571,42.857142857142854,63.800000000000004,0.03742857142857143,6.7,1022.657142857143,0.7414285714285714
2021-11-07,65.05714285714285,47.67142857142857,55.24285714285714,44.82857142857143,70.39999999999999,0.005142857142857143,6.114285714285714,1021.0285714285714,0.5471428571428572
2021-11-14,51.5,37.357142857142854,43.957142857142856,34.142857142857146,69.5,0.8815714285714286,10.557142857142859,1013.5714285714286,0.22
2021-11-21,58.214285714285715,44.042857142857144,50.42857142857143,41.199999999999996,72.38571428571429,0.0004285714285714286,7.242857142857143,1020.3714285714285,0.4585714285714286
2021-11-28,46.800000000000004,30.485714285714288,38.01428571428572,24.085714285714285,58.34285714285714,0.3854285714285714,9.1,1023.5142857142857,0.6914285714285714
2021-12-05,44.357142857142854,29.52857142857143,37.114285714285714,23.342857142857145,58.87142857142857,1.0504285714285715,9.785714285714286,1021.9285714285714,0.6428571428571429
2021-12-12,50.01428571428572,35.48571428571429,42.285714285714285,32.9,70.75714285714285,0.04271428571428572,6.714285714285714,1027.9571428571428,0.16428571428571428
2021-12-19,40.857142857142854,26.042857142857144,32.785714285714285,20.571428571428573,62.65714285714286,0.3457142857142857,8.885714285714286,1023.0285714285714,0.3971428571428572
2021-12-26,38.228571428571435,21.900000000000002,30.02857142857143,16.142857142857142,57.714285714285715,0.0018571428571428573,8.757142857142856,1024.6285714285714,0.6342857142857142
2022-01-02,31.7,16.933333333333334,24.083333333333332,9.65,55.85,0.013,8.516666666666667,1028.0,0.8533333333333334
